"season","posteam","full_name","offense_players","years_exp","pass_snaps","rec_yards_total","targets_total","receiving_epa_total","yards_per_pass_snap","targets_per_pass_snap","rec_epa_per_pass_snap","name_season","position","team"
2023,"JAX","Tim Jones","00-0036497",3,84,44,9,0.25,0.52,0.11,0,"Tim Jones 2023","WR","JAX"
2023,"JAX","Travis Etienne","00-0036973",3,263,282,42,7.43,1.07,0.16,0.03,"Travis Etienne 2023","RB","JAX"
2023,"JAX","Zay Jones","00-0033891",7,100,98,22,1.49,0.98,0.22,0.01,"Zay Jones 2023","WR","JAX"
2023,"KC","Blake Bell","00-0032062",9,47,19,5,-3.95,0.4,0.11,-0.08,"Blake Bell 2023","TE","KC"
2023,"KC","Clyde Edwards-Helaire","00-0036360",4,41,36,7,2.46,0.88,0.17,0.06,"Clyde Edwards-Helaire 2023","RB","KC"
2023,"KC","Isiah Pacheco","00-0037197",2,188,162,29,4.61,0.86,0.15,0.02,"Isiah Pacheco 2023","RB","KC"
2023,"KC","Jerick McKinnon","00-0031376",10,149,155,26,4.74,1.04,0.17,0.03,"Jerick McKinnon 2023","RB","KC"
2023,"KC","Justin Watson","00-0034386",6,183,329,36,3.69,1.8,0.2,0.02,"Justin Watson 2023","WR","KC"
2023,"KC","Justyn Ross","00-0037216",2,39,34,6,1.12,0.87,0.15,0.03,"Justyn Ross 2023","WR","KC"
2023,"KC","Kadarius Toney","00-0036913",3,95,139,30,-2.8,1.46,0.32,-0.03,"Kadarius Toney 2023","WR","KC"
2023,"KC","Marquez Valdes-Scantling","00-0034272",6,259,249,27,2.15,0.96,0.1,0.01,"Marquez Valdes-Scantling 2023","WR","KC"
2023,"KC","Mecole Hardman","00-0035140",5,36,41,10,-0.51,1.14,0.28,-0.01,"Mecole Hardman 2023","WR","KC"
2023,"KC","Noah Gray","00-0036637",3,198,214,25,5.17,1.08,0.13,0.03,"Noah Gray 2023","TE","KC"
2023,"KC","Rashee Rice","00-0039067",1,172,420,46,17.2,2.44,0.27,0.1,"Rashee Rice 2023","WR","KC"
2023,"KC","Richie James","00-0034286",6,18,6,3,-1.08,0.33,0.17,-0.06,"Richie James 2023","WR","KC"
2023,"KC","Skyy Moore","00-0038090",2,207,205,32,-7.15,0.99,0.15,-0.03,"Skyy Moore 2023","WR","KC"
2023,"KC","Travis Kelce","00-0030506",11,268,641,81,33.39,2.39,0.3,0.12,"Travis Kelce 2023","TE","KC"
2023,"LA","Austin Trammell","00-0036841",3,32,29,7,-3.01,0.91,0.22,-0.09,"Austin Trammell 2023","WR","LA"
2023,"LA","Ben Skowronek","00-0036862",3,46,33,6,1.69,0.72,0.13,0.04,"Ben Skowronek 2023","WR","LA"
2023,"LA","Brycen Hopkins","00-0036424",4,33,31,4,0.48,0.94,0.12,0.01,"Brycen Hopkins 2023","TE","LA"
2023,"LA","Cooper Kupp","00-0033908",7,154,375,46,-7.9,2.44,0.3,-0.05,"Cooper Kupp 2023","WR","LA"
2023,"LA","Darrell Henderson","00-0035664",5,67,103,14,-0.92,1.54,0.21,-0.01,"Darrell Henderson 2023","RB","LA"
2023,"LA","Davis Allen","00-0039074",1,12,NA,NA,NA,NA,NA,NA,"Davis Allen 2023","TE","LA"
2023,"LA","Demarcus Robinson","00-0032775",8,17,39,3,1.06,2.29,0.18,0.06,"Demarcus Robinson 2023","WR","LA"
2023,"LA","Kyren Williams","00-0037840",2,199,105,24,-7.66,0.53,0.12,-0.04,"Kyren Williams 2023","RB","LA"
2023,"LA","Puka Nacua","00-0039075",1,322,897,103,47.42,2.79,0.32,0.15,"Puka Nacua 2023","WR","LA"
2023,"LA","Ronnie Rivers","00-0037557",2,19,18,4,-0.58,0.95,0.21,-0.03,"Ronnie Rivers 2023","RB","LA"
2023,"LA","Royce Freeman","00-0034838",6,56,0,1,-1.23,0,0.02,-0.02,"Royce Freeman 2023","RB","LA"
2023,"LA","Tutu Atwell","00-0036849",3,306,391,57,4.78,1.28,0.19,0.02,"Tutu Atwell 2023","WR","LA"
2023,"LA","Tyler Higbee","00-0033110",8,320,303,46,6.29,0.95,0.14,0.02,"Tyler Higbee 2023","TE","LA"
2023,"LA","Van Jefferson","00-0036415",4,146,108,15,-0.45,0.74,0.1,0,"Van Jefferson 2023","WR","ATL"
2023,"LAC","Alex Erickson","00-0032543",8,32,12,1,1.85,0.38,0.03,0.06,"Alex Erickson 2023","WR","LAC"
2023,"LAC","Austin Ekeler","00-0033699",7,164,254,38,-1.16,1.55,0.23,-0.01,"Austin Ekeler 2023","RB","LAC"
2023,"LAC","Derius Davis","00-0038573",1,41,42,12,-3.8,1.02,0.29,-0.09,"Derius Davis 2023","WR","LAC"
2023,"LAC","Donald Parham","00-0035329",5,173,179,29,11.86,1.03,0.17,0.07,"Donald Parham 2023","TE","LAC"
2023,"LAC","Gerald Everett","00-0033895",7,150,167,27,3.64,1.11,0.18,0.02,"Gerald Everett 2023","TE","LAC"
2023,"LAC","Isaiah Spiller","00-0038045",2,28,20,3,0.92,0.71,0.11,0.03,"Isaiah Spiller 2023","RB","LAC"
2023,"LAC","Jalen Guyton","00-0035414",5,55,41,8,0.14,0.75,0.15,0,"Jalen Guyton 2023","WR","LAC"
2023,"LAC","Josh Palmer","00-0036988",3,203,377,39,1.61,1.86,0.19,0.01,"Josh Palmer 2023","WR","LAC"
2023,"LAC","Joshua Kelley","00-0036370",4,160,11,6,-3.74,0.07,0.04,-0.02,"Joshua Kelley 2023","RB","LAC"
2023,"LAC","Keenan Allen","00-0030279",11,345,1011,113,64.17,2.93,0.33,0.19,"Keenan Allen 2023","WR","LAC"
2023,"LAC","Mike Williams","00-0033536",7,96,249,26,12.85,2.59,0.27,0.13,"Mike Williams 2023","WR","LAC"
2023,"LAC","Nick Vannett","00-0032394",8,7,NA,NA,NA,NA,NA,NA,"Nick Vannett 2023","TE","LAC"
2023,"LAC","Quentin Johnston","00-0038544",1,213,183,34,1.71,0.86,0.16,0.01,"Quentin Johnston 2023","WR","LAC"
2023,"LAC","Simi Fehoko","00-0036646",3,10,9,2,1.04,0.9,0.2,0.1,"Simi Fehoko 2023","WR","LAC"
2023,"LAC","Stone Smartt","00-0037475",2,94,80,10,0.84,0.85,0.11,0.01,"Stone Smartt 2023","TE","LAC"
2023,"LAC","Tre' McKitty","00-0037011",3,18,NA,NA,NA,NA,NA,NA,"Tre' McKitty 2023","TE","BUF"
2023,"LV","Ameer Abdullah","00-0032104",9,89,83,16,-12.48,0.93,0.18,-0.14,"Ameer Abdullah 2023","RB","LV"
2023,"LV","Austin Hooper","00-0032392",8,170,135,16,6.48,0.79,0.09,0.04,"Austin Hooper 2023","TE","LV"
2023,"LV","Davante Adams","00-0031381",10,333,741,111,10.82,2.23,0.33,0.03,"Davante Adams 2023","WR","LV"
2023,"LV","DeAndre Carter","00-0031763",9,35,36,6,-1.78,1.03,0.17,-0.05,"DeAndre Carter 2023","WR","LV"
2023,"LV","Hunter Renfrow","00-0034983",5,169,171,25,2.8,1.01,0.15,0.02,"Hunter Renfrow 2023","WR","LV"
2023,"LV","Jakob Johnson","00-0035726",5,39,12,2,1.03,0.31,0.05,0.03,"Jakob Johnson 2023","RB","LV"
2023,"LV","Jakobi Meyers","00-0034960",5,302,512,69,7.41,1.7,0.23,0.02,"Jakobi Meyers 2023","WR","LV"
2023,"LV","Jesper Horsted","00-0035562",5,7,4,1,-0.21,0.57,0.14,-0.03,"Jesper Horsted 2023","TE","LV"
2023,"LV","Josh Jacobs","00-0035700",5,248,265,46,-0.4,1.07,0.19,0,"Josh Jacobs 2023","RB","LV"
2023,"LV","Kristian Wilkerson","00-0036183",4,24,NA,NA,NA,NA,NA,NA,"Kristian Wilkerson 2023","WR","LV"
2023,"LV","Michael Mayer","00-0039066",1,218,224,29,9.77,1.03,0.13,0.04,"Michael Mayer 2023","TE","LV"
2023,"LV","Tre Tucker","00-0038563",1,107,161,17,-3.55,1.5,0.16,-0.03,"Tre Tucker 2023","WR","LV"
2023,"LV","Zamir White","00-0038040",2,21,38,6,1.12,1.81,0.29,0.05,"Zamir White 2023","RB","LV"
2023,"MIA","Alec Ingold","00-0035125",5,108,79,10,1.25,0.73,0.09,0.01,"Alec Ingold 2023","RB","MIA"
2023,"MIA","Braxton Berrios","00-0034419",6,166,194,25,14.05,1.17,0.15,0.08,"Braxton Berrios 2023","WR","MIA"
2023,"MIA","Cedrick Wilson","00-0034418",6,109,171,19,3.73,1.57,0.17,0.03,"Cedrick Wilson 2023","WR","MIA"
2023,"MIA","Chase Claypool","00-0036326",4,12,15,2,-0.16,1.25,0.17,-0.01,"Chase Claypool 2023","WR","MIA"
2023,"MIA","Devon Achane","00-0039040",1,54,71,12,3.23,1.31,0.22,0.06,"Devon Achane 2023","RB","MIA"
2023,"MIA","Durham Smythe","00-0034798",6,262,168,22,10.71,0.64,0.08,0.04,"Durham Smythe 2023","TE","MIA"
2023,"MIA","Erik Ezukanma","00-0038092",2,12,0,1,-0.91,0,0.08,-0.08,"Erik Ezukanma 2023","WR","MIA"
2023,"MIA","Jaylen Waddle","00-0036613",3,244,577,67,15.16,2.36,0.27,0.06,"Jaylen Waddle 2023","WR","MIA"
2023,"MIA","Jeffery Wilson","00-0034115",6,23,50,7,3.08,2.17,0.3,0.13,"Jeffery Wilson 2023","RB","MIA"
2023,"MIA","Julian Hill","00-0038720",1,86,14,4,-5.25,0.16,0.05,-0.06,"Julian Hill 2023","TE","MIA"
2023,"MIA","Raheem Mostert","00-0031687",9,199,158,26,-0.19,0.79,0.13,0,"Raheem Mostert 2023","RB","MIA"
2023,"MIA","River Cracraft","00-0034054",7,46,87,8,5.53,1.89,0.17,0.12,"River Cracraft 2023","WR","MIA"
2023,"MIA","Robbie  Chosen","00-0032688",8,37,107,4,2.59,2.89,0.11,0.07,"Robbie  Chosen 2023","WR","MIA"
2023,"MIA","Salvon Ahmed","00-0036020",4,89,88,23,-10.49,0.99,0.26,-0.12,"Salvon Ahmed 2023","RB","MIA"
2023,"MIA","Tyler Kroft","00-0032214",9,15,NA,NA,NA,NA,NA,NA,"Tyler Kroft 2023","TE","MIA"
2023,"MIA","Tyreek Hill","00-0033040",8,283,1222,108,62.79,4.32,0.38,0.22,"Tyreek Hill 2023","WR","MIA"
2023,"MIN","Alexander Mattison","00-0034972",5,261,163,38,-3.59,0.62,0.15,-0.01,"Alexander Mattison 2023","RB","MIN"
2023,"MIN","Brandon Powell","00-0034646",6,179,224,31,6.93,1.25,0.17,0.04,"Brandon Powell 2023","WR","MIN"
2023,"MIN","C.J. Ham","00-0032918",8,83,16,5,2,0.19,0.06,0.02,"C.J. Ham 2023","RB","MIN"
2023,"MIN","Cam Akers","00-0036414",4,57,70,12,1.25,1.23,0.21,0.02,"Cam Akers 2023","RB","MIN"
2023,"MIN","Jalen Nailor","00-0037291",2,32,16,1,1.1,0.5,0.03,0.03,"Jalen Nailor 2023","WR","MIN"
2023,"MIN","Johnny Mundt","00-0033246",7,28,45,5,2.65,1.61,0.18,0.09,"Johnny Mundt 2023","TE","MIN"
2023,"MIN","Jordan Addison","00-0038994",1,354,647,72,32.17,1.83,0.2,0.09,"Jordan Addison 2023","WR","MIN"
2023,"MIN","Josh Oliver","00-0035249",5,115,118,18,0.4,1.03,0.16,0,"Josh Oliver 2023","TE","MIN"
2023,"MIN","Justin Jefferson","00-0036322",4,185,571,53,21.56,3.09,0.29,0.12,"Justin Jefferson 2023","WR","MIN"
2023,"MIN","K.J. Osborn","00-0036345",4,332,384,51,1.43,1.16,0.15,0,"K.J. Osborn 2023","WR","MIN"
2023,"MIN","T.J. Hockenson","00-0035229",5,363,736,102,24.61,2.03,0.28,0.07,"T.J. Hockenson 2023","TE","MIN"
2023,"MIN","Trishton Jackson","00-0035934",4,44,9,4,-2.66,0.2,0.09,-0.06,"Trishton Jackson 2023","WR","MIN"
2023,"MIN","Ty Chandler","00-0037276",2,41,80,10,3.83,1.95,0.24,0.09,"Ty Chandler 2023","RB","MIN"
2023,"NE","DeVante Parker","00-0031547",9,181,158,25,-1.06,0.87,0.14,-0.01,"DeVante Parker 2023","WR","NE"
2023,"NE","Demario Douglas","00-0038621",1,165,361,46,6.89,2.19,0.28,0.04,"Demario Douglas 2023","WR","NE"
2023,"NE","Ezekiel Elliott","00-0033045",8,120,108,24,-10.73,0.9,0.2,-0.09,"Ezekiel Elliott 2023","RB","NE"
2023,"NE","Hunter Henry","00-0033090",8,264,298,45,12.28,1.13,0.17,0.05,"Hunter Henry 2023","TE","NE"
2023,"NE","Jalen Reagor","00-0036387",4,69,22,9,-5.45,0.32,0.13,-0.08,"Jalen Reagor 2023","WR","NE"
2023,"NE","JuJu Smith-Schuster","00-0033857",7,146,149,34,-3.63,1.02,0.23,-0.02,"JuJu Smith-Schuster 2023","WR","NE"
2023,"NE","Kayshon Boutte","00-0038608",1,55,11,5,-3.25,0.2,0.09,-0.06,"Kayshon Boutte 2023","WR","NE"
2023,"NE","Kendrick Bourne","00-0033307",7,215,406,55,-9.54,1.89,0.26,-0.04,"Kendrick Bourne 2023","WR","NE"
2023,"NE","Mike Gesicki","00-0034829",6,196,182,30,3.17,0.93,0.15,0.02,"Mike Gesicki 2023","TE","NE"
2023,"NE","Pharaoh Brown","00-0033439",7,49,170,7,12.94,3.47,0.14,0.26,"Pharaoh Brown 2023","TE","NE"
2023,"NE","Rhamondre Stevenson","00-0036875",3,236,229,45,-14.24,0.97,0.19,-0.06,"Rhamondre Stevenson 2023","RB","NE"
2023,"NE","Ty Montgomery","00-0032200",9,22,23,9,-8.67,1.05,0.41,-0.39,"Ty Montgomery 2023","WR","NE"
2023,"NE","Tyquan Thornton","00-0038104",2,28,15,7,-7.29,0.54,0.25,-0.26,"Tyquan Thornton 2023","WR","NE"
2023,"NO","A.T. Perry","00-0038612",1,49,38,4,3.85,0.78,0.08,0.08,"A.T. Perry 2023","WR","NO"
2023,"NO","Adam Prentice","00-0036727",3,21,5,2,-1.5,0.24,0.1,-0.07,"Adam Prentice 2023","RB","NO"
2023,"NO","Alvin Kamara","00-0033906",7,197,305,56,-1.14,1.55,0.28,-0.01,"Alvin Kamara 2023","RB","NO"
2023,"NO","Chris Olave","00-0037239",2,345,657,94,13.56,1.9,0.27,0.04,"Chris Olave 2023","WR","NO"
2023,"NO","Foster Moreau","00-0034981",5,96,115,12,6.86,1.2,0.12,0.07,"Foster Moreau 2023","TE","NO"
2023,"NO","Jamaal Williams","00-0033948",7,72,24,7,-3.06,0.33,0.1,-0.04,"Jamaal Williams 2023","RB","NO"
2023,"NO","Jimmy Graham","00-0027696",14,55,8,2,0.8,0.15,0.04,0.01,"Jimmy Graham 2023","TE","NO"
2023,"NO","Juwan Johnson","00-0036040",4,154,97,22,-5.81,0.63,0.14,-0.04,"Juwan Johnson 2023","TE","NO"
2023,"NO","Keith Kirkwood","00-0034317",6,32,1,4,-2.44,0.03,0.12,-0.08,"Keith Kirkwood 2023","WR","NO"
2023,"NO","Kendre Miller","00-0038551",1,45,111,10,5.84,2.47,0.22,0.13,"Kendre Miller 2023","RB","NO"
2023,"NO","Lynn Bowden","00-0036364",4,35,12,2,-0.1,0.34,0.06,0,"Lynn Bowden 2023","WR","NO"
2023,"NO","Michael Thomas","00-0032765",8,299,448,64,12.61,1.5,0.21,0.04,"Michael Thomas 2023","WR","NO"
2023,"NO","Rashid Shaheed","00-0037545",2,284,525,50,10.83,1.85,0.18,0.04,"Rashid Shaheed 2023","WR","NO"
2023,"NO","Tony Jones","00-0035860",4,55,21,6,-1.63,0.38,0.11,-0.03,"Tony Jones 2023","RB","ARI"
2023,"NYG","Daniel Bellinger","00-0038115",2,159,137,14,2.9,0.86,0.09,0.02,"Daniel Bellinger 2023","TE","NYG"
2023,"NYG","Darius Slayton","00-0035535",5,273,419,50,7.93,1.53,0.18,0.03,"Darius Slayton 2023","WR","NYG"
2023,"NYG","Darren Waller","00-0031610",9,202,384,51,10.44,1.9,0.25,0.05,"Darren Waller 2023","TE","NYG"
2023,"NYG","Eric Gray","00-0038396",1,13,1,1,-0.51,0.08,0.08,-0.04,"Eric Gray 2023","RB","NYG"
2023,"NYG","Gary Brightwell","00-0036569",3,18,47,7,2.06,2.61,0.39,0.11,"Gary Brightwell 2023","RB","NYG"
2023,"NYG","Isaiah Hodgins","00-0036165",4,154,142,24,-6.41,0.92,0.16,-0.04,"Isaiah Hodgins 2023","WR","NYG"
2023,"NYG","Jalin Hyatt","00-0038938",1,171,221,22,1.31,1.29,0.13,0.01,"Jalin Hyatt 2023","WR","NYG"
2023,"NYG","Jashaun Corbin","00-0037410",2,11,12,3,2.8,1.09,0.27,0.25,"Jashaun Corbin 2023","RB","NYG"
2023,"NYG","Lawrence Cager","00-0036145",4,30,27,4,3.26,0.9,0.13,0.11,"Lawrence Cager 2023","TE","NYG"
2023,"NYG","Matt Breida","00-0033308",7,116,64,16,-6.98,0.55,0.14,-0.06,"Matt Breida 2023","RB","NYG"
2023,"NYG","Parris Campbell","00-0035639",5,112,106,26,-21.39,0.95,0.23,-0.19,"Parris Campbell 2023","WR","NYG"
2023,"NYG","Saquon Barkley","00-0034844",6,173,162,37,-1.29,0.94,0.21,-0.01,"Saquon Barkley 2023","RB","NYG"
2023,"NYG","Sterling Shepard","00-0032385",8,40,33,13,-2.61,0.82,0.32,-0.07,"Sterling Shepard 2023","WR","NYG"
2023,"NYG","Tyree Jackson","00-0035356",5,6,NA,NA,NA,NA,NA,NA,"Tyree Jackson 2023","TE","NYG"
2023,"NYG","Wan'Dale Robinson","00-0038117",2,154,239,40,12.61,1.55,0.26,0.08,"Wan'Dale Robinson 2023","WR","NYG"
2023,"NYJ","Allen Lazard","00-0034521",6,292,290,41,2.57,0.99,0.14,0.01,"Allen Lazard 2023","WR","NYJ"
2023,"NYJ","Breece Hall","00-0038120",2,173,296,40,12.6,1.71,0.23,0.07,"Breece Hall 2023","RB","NYJ"
2023,"NYJ","C.J. Uzomah","00-0032134",9,111,58,12,-3.39,0.52,0.11,-0.03,"C.J. Uzomah 2023","TE","NYJ"
2023,"NYJ","Dalvin Cook","00-0033893",7,63,47,13,-1.77,0.75,0.21,-0.03,"Dalvin Cook 2023","RB","NYJ"
2023,"NYJ","Garrett Wilson","00-0037740",2,324,651,103,-13.11,2.01,0.32,-0.04,"Garrett Wilson 2023","WR","NYJ"
2023,"NYJ","Irvin Charles","00-0037156",2,9,NA,NA,NA,NA,NA,NA,"Irvin Charles 2023","WR","NYJ"
2023,"NYJ","Israel Abanikanda","00-0038389",1,9,5,2,-0.52,0.56,0.22,-0.06,"Israel Abanikanda 2023","RB","NYJ"
2023,"NYJ","Jason Brownlee","00-0038492",1,10,NA,NA,NA,NA,NA,NA,"Jason Brownlee 2023","WR","NYJ"
2023,"NYJ","Jeremy Ruckert","00-0037805",2,77,68,10,0.52,0.88,0.13,0.01,"Jeremy Ruckert 2023","TE","NYJ"
2023,"NYJ","Malik Taylor","00-0035480",5,32,13,4,-2.07,0.41,0.12,-0.06,"Malik Taylor 2023","WR","NYJ"
2023,"NYJ","Mecole Hardman","00-0035140",5,19,6,3,-1.19,0.32,0.16,-0.06,"Mecole Hardman 2023","WR","KC"
2023,"NYJ","Michael Carter","00-0036924",3,95,68,20,-13.21,0.72,0.21,-0.14,"Michael Carter 2023","RB","ARI"
2023,"NYJ","Nick Bawden","00-0034433",6,17,7,1,0.19,0.41,0.06,0.01,"Nick Bawden 2023","RB","NYJ"
2023,"NYJ","Randall Cobb","00-0028002",13,109,20,12,-8.72,0.18,0.11,-0.08,"Randall Cobb 2023","WR","NYJ"
2023,"NYJ","Tyler Conklin","00-0034270",6,236,381,45,-0.04,1.61,0.19,0,"Tyler Conklin 2023","TE","NYJ"
2023,"NYJ","Xavier Gipson","00-0038496",1,108,67,9,4.64,0.62,0.08,0.04,"Xavier Gipson 2023","WR","NYJ"
2023,"PHI","A.J. Brown","00-0035676",5,309,1013,96,52.49,3.28,0.31,0.17,"A.J. Brown 2023","WR","PHI"
2023,"PHI","Boston Scott","00-0034414",6,13,25,3,1.52,1.92,0.23,0.12,"Boston Scott 2023","RB","PHI"
2023,"PHI","Britain Covey","00-0037132",2,11,NA,NA,NA,NA,NA,NA,"Britain Covey 2023","WR","PHI"
2023,"PHI","D'Andre Swift","00-0036275",4,200,197,38,-3.42,0.98,0.19,-0.02,"D'Andre Swift 2023","RB","PHI"
2023,"PHI","Dallas Goedert","00-0034351",6,277,410,52,16.63,1.48,0.19,0.06,"Dallas Goedert 2023","TE","PHI"
2023,"PHI","DeVonta Smith","00-0036912",3,326,632,68,16.35,1.94,0.21,0.05,"DeVonta Smith 2023","WR","PHI"
2023,"PHI","Grant Calcaterra","00-0037086",2,18,NA,NA,NA,NA,NA,NA,"Grant Calcaterra 2023","TE","PHI"
2023,"PHI","Jack Stoll","00-0036741",3,73,13,5,-1.3,0.18,0.07,-0.02,"Jack Stoll 2023","TE","PHI"
2023,"PHI","Julio Jones","00-0027944",13,42,16,5,1.22,0.38,0.12,0.03,"Julio Jones 2023","WR","PHI"
2023,"PHI","Kenneth Gainwell","00-0036919",3,118,78,19,0.4,0.66,0.16,0,"Kenneth Gainwell 2023","RB","PHI"
2023,"PHI","Olamide Zaccheaus","00-0035208",5,187,87,13,4.9,0.47,0.07,0.03,"Olamide Zaccheaus 2023","WR","PHI"
2023,"PHI","Quez Watkins","00-0036271",4,55,21,5,-1.3,0.38,0.09,-0.02,"Quez Watkins 2023","WR","PHI"
2023,"PIT","Allen Robinson","00-0031428",10,250,174,34,-3.38,0.7,0.14,-0.01,"Allen Robinson 2023","WR","PIT"
2023,"PIT","Calvin Austin","00-0037837",2,152,165,26,-3.62,1.09,0.17,-0.02,"Calvin Austin 2023","WR","PIT"
2023,"PIT","Connor Heyward","00-0037304",2,140,137,26,-2.94,0.98,0.19,-0.02,"Connor Heyward 2023","TE","PIT"
2023,"PIT","Darnell Washington","00-0038558",1,102,31,6,-0.4,0.3,0.06,0,"Darnell Washington 2023","TE","PIT"
2023,"PIT","Diontae Johnson","00-0035216",5,161,335,47,6.45,2.08,0.29,0.04,"Diontae Johnson 2023","WR","PIT"
2023,"PIT","George Pickens","00-0037247",2,302,604,68,9.92,2,0.23,0.03,"George Pickens 2023","WR","PIT"
2023,"PIT","Jaylen Warren","00-0037228",2,151,234,42,-3.38,1.55,0.28,-0.02,"Jaylen Warren 2023","RB","PIT"
2023,"PIT","Miles Boykin","00-0035703",5,17,11,3,-0.9,0.65,0.18,-0.05,"Miles Boykin 2023","WR","PIT"
2023,"PIT","Najee Harris","00-0036893",3,156,116,27,-3.8,0.74,0.17,-0.02,"Najee Harris 2023","RB","PIT"
2023,"PIT","Pat Freiermuth","00-0036894",3,109,60,14,-2.28,0.55,0.13,-0.02,"Pat Freiermuth 2023","TE","PIT"
2023,"PIT","Rod Williams","00-0037451",2,11,0,2,-0.68,0,0.18,-0.06,"Rod Williams 2023","TE","PIT"
2023,"SEA","Cody Thompson","00-0035164",5,7,10,1,0.41,1.43,0.14,0.06,"Cody Thompson 2023","WR","SEA"
2023,"SEA","Colby Parkinson","00-0036244",4,138,141,19,0.8,1.02,0.14,0.01,"Colby Parkinson 2023","TE","SEA"
2023,"SEA","D'Wayne Eskridge","00-0036620",3,6,0,1,-1.21,0,0.17,-0.2,"D'Wayne Eskridge 2023","WR","SEA"
2023,"SEA","DK Metcalf","00-0035640",5,277,646,71,20.38,2.33,0.26,0.07,"DK Metcalf 2023","WR","SEA"
2023,"SEA","DeeJay Dallas","00-0036425",4,38,21,6,-4.64,0.55,0.16,-0.12,"DeeJay Dallas 2023","RB","SEA"
2023,"SEA","Jake Bobo","00-0038752",1,100,156,17,8.87,1.56,0.17,0.09,"Jake Bobo 2023","WR","SEA"
2023,"SEA","Jaxon Smith-Njigba","00-0038543",1,248,365,54,0.75,1.47,0.22,0,"Jaxon Smith-Njigba 2023","WR","SEA"
2023,"SEA","Kenneth Walker","00-0038134",2,154,173,23,3.28,1.12,0.15,0.02,"Kenneth Walker 2023","RB","SEA"
2023,"SEA","Noah Fant","00-0035644",5,183,236,22,6.33,1.29,0.12,0.03,"Noah Fant 2023","TE","SEA"
2023,"SEA","Tyler Lockett","00-0032211",9,300,545,74,27.32,1.82,0.25,0.09,"Tyler Lockett 2023","WR","SEA"
2023,"SEA","Will Dissly","00-0034159",6,107,87,12,4.19,0.81,0.11,0.04,"Will Dissly 2023","TE","SEA"
2023,"SEA","Zach Charbonnet","00-0039165",1,160,92,23,-7.35,0.58,0.14,-0.05,"Zach Charbonnet 2023","RB","SEA"
2023,"SF","Brandon Aiyuk","00-0036261",4,211,831,61,49.73,3.94,0.29,0.24,"Brandon Aiyuk 2023","WR","SF"
2023,"SF","Charlie Woerner","00-0036429",4,42,NA,NA,NA,NA,NA,NA,"Charlie Woerner 2023","TE","SF"
2023,"SF","Christian McCaffrey","00-0033280",7,238,364,52,18.12,1.53,0.22,0.08,"Christian McCaffrey 2023","RB","SF"
2023,"SF","Deebo Samuel","00-0035719",5,171,395,40,18,2.31,0.23,0.11,"Deebo Samuel 2023","WR","SF"
2023,"SF","Elijah Mitchell","00-0036567",3,28,2,5,-7.93,0.07,0.18,-0.28,"Elijah Mitchell 2023","RB","SF"
2023,"SF","George Kittle","00-0033288",7,262,648,56,45.11,2.47,0.21,0.17,"George Kittle 2023","TE","SF"
2023,"SF","Jauan Jennings","00-0036259",4,149,189,24,3.49,1.27,0.16,0.02,"Jauan Jennings 2023","WR","SF"
2023,"SF","Jordan Mason","00-0037525",2,12,13,2,0.29,1.08,0.17,0.02,"Jordan Mason 2023","RB","SF"
2023,"SF","Kyle Juszczyk","00-0029892",11,124,65,9,6.02,0.52,0.07,0.05,"Kyle Juszczyk 2023","RB","SF"
2023,"SF","Ray-Ray McCloud","00-0034407",6,85,90,10,-0.74,1.06,0.12,-0.01,"Ray-Ray McCloud 2023","WR","SF"
2023,"SF","Ronnie Bell","00-0038647",1,34,51,5,6.14,1.5,0.15,0.18,"Ronnie Bell 2023","WR","SF"
2023,"SF","Ross Dwelley","00-0034073",6,20,12,2,0.57,0.6,0.1,0.03,"Ross Dwelley 2023","TE","SF"
2023,"TB","Cade Otton","00-0038129",2,340,303,46,3.66,0.89,0.14,0.01,"Cade Otton 2023","TE","TB"
2023,"TB","Chase Edmonds","00-0034681",6,33,24,6,-1,0.73,0.18,-0.03,"Chase Edmonds 2023","RB","TB"
2023,"TB","Chris Godwin","00-0033921",7,306,561,75,20.66,1.83,0.25,0.07,"Chris Godwin 2023","WR","TB"
2023,"TB","David Wells","00-0034575",6,11,-10,2,-1.78,-0.91,0.18,-0.16,"David Wells 2023","TE","TB"
2023,"TB","Deven Thompkins","00-0037487",2,94,78,21,-6.47,0.83,0.22,-0.07,"Deven Thompkins 2023","WR","TB"
2023,"TB","Ke'Shawn Vaughn","00-0036450",4,24,2,5,-4.58,0.08,0.21,-0.19,"Ke'Shawn Vaughn 2023","RB","TB"
2023,"TB","Ko Kieft","00-0037311",2,49,0,3,-1.92,0,0.06,-0.04,"Ko Kieft 2023","TE","TB"
2023,"TB","Mike Evans","00-0031408",10,279,780,82,36.8,2.8,0.29,0.13,"Mike Evans 2023","WR","TB"
2023,"TB","Payne Durham","00-0039050",1,29,21,5,0.02,0.72,0.17,0,"Payne Durham 2023","TE","TB"
2023,"TB","Rachaad White","00-0037256",2,289,354,44,15.31,1.22,0.15,0.05,"Rachaad White 2023","RB","TB"
2023,"TB","Rakim Jarrett","00-0038821",1,46,60,9,-1.15,1.3,0.2,-0.02,"Rakim Jarrett 2023","WR","TB"
2023,"TB","Sean Tucker","00-0038951",1,11,9,2,-0.17,0.82,0.18,-0.02,"Sean Tucker 2023","RB","TB"
